text,hashtags,duration,date,url,commentsCount,title,numberOfSubscribers,viewCount,channelName,likes,topic
"Marks & Spencer has said a damaging cyber attack caused by “human error” will cost the company around £300 million, with the affects likely to last until July.

The high street retailer was targeted by hackers around Easter weekend and has seen issues with contactless payments, click and collect orders, empty shelves and the halting of all online orders.

Almost a month since the attack was first revealed, M&S is still not taking orders online, with one retail expert telling ITV News they expected this was costing the company as much as £3.5 million a day.

• Subscribe to ITV News on YouTube: http://bit.ly/2lOHmNj 
• Get breaking news and more stories at http://www.itv.com/news

Follows ITV News on TikTok https://www.tiktok.com/@itvnews?lang=en
Follow ITV News on Instagram:   / itvnews  
Follow ITV News on Facebook:   / itvnews   
Follow ITV News on Twitter:   / itvnews  ",,00:02:07,2025-05-21,https://www.youtube.com/watch?v=1fdL9znFbm4,6,Marks & Spencer blames ‘human error’ as cyber attack set to cost £300m | ITV News,1990000,5750,ITV News,30,"""Style Finds"""
"You all loved my M&S Vlog a couple of weeks ago so this week I went to Bluewater for you.  Grab a cuppa while I take you shopping in Marks and Spencer. Let’s see whats New in Marks and Spencer. I felt a bit poorly when i filmed so didnt try on for you. Next time i will 

Shop my faves on this trip here
https://www.shopltk.com/explore/Sally...

The Best Bobble Remover and De fuzzer https://amzn.to/431tN2o

https://www.shopltk.com/explore/Sally...
 
Watch this next
⭐️    • H&M JAPAN Vlog Shopping with Sally in Tokyo  
⭐️    • 5 Ways to Style Leggings Over 50  

---------------------------------------------------------------------------------------------------
⭐️ My USA & Global Amazon Store 
amazon.com/shop/sallyatkins
￼
⭐️ My UK Amazon Store: amazon.co.uk/shop/sallyatkins

 Business and Collaboration Enquiries ONLY 
fabover50channel@gmail.com

‍♀️ About me: UK based Beauty Expert and tutor with over 30 years in the beauty, wellness and fashion industries. 
55 years old
Dress size: UK 12 / US 8 or Medium
Weight: 63kilos  or 10st
Height: 5ft.7""
Naturally Fair / Blonde
Skin: Normal/sensitive but sun damaged. Obvious Signs of ageing and allergies and Eczema on Neck and chest.
.
 Any recommendations are based on my own experience and do not constitute or serve as professional advice.

Disclaimer - This video is NOT sponsored.  I may use affiliate links where applicable. If you do choose to purchase through any of my links you will not pay any more or less. A tiny percentage of the sale will go to the person who generated the link. Thank you so much for your support of my channel and Happy Shopping.

#Marks&Spencer #fabulousover50 #styleover50","#styleover50, #Marks, #fabulousover50",00:26:41,2025-03-02,https://www.youtube.com/watch?v=aoYPmfM21n8,96,SPRING IN Marks and Spencer Shopping Vlog with Sally (was it any good),7890,20824,Sally Atkins,525,"""Style Finds"""
"M&S FASHION NEW IN - Come Shop Ladies Summer Clothing ☀️ - Loving M&S Right Now!


Hi Guys, I hope you are having a fabulous weekend. Welcome to my latest vlog - it’s a come shop to Marks & Spencer to have a good look at their ladies fashion for Spring/Summer. I have to say I am very impressed with them at the moment. 
See you all very soon in my next video.
Lots of love 
Emma xx 

❤ Instagram:  / emmalouiseyt  
❤ Youtube:   / emmalouise  

Email enquiries / collaborations:
 Emmalouise.yt@outlook.com 


 Here are some of my previous videos

 HALARA HAUL - Review & Try On | WOW! I’m Impressed ❤️ | Must Have Leggings & Trousers!
    • HALARA HAUL - Review & Try On | WOW! I’m I...  

 HOME BARGAINS NEW IN SUMMER - Come Shop & Haul | Home, Garden, Beauty, Holiday & More
    • HOME BARGAINS NEW IN SUMMER - Come Shop & ...  

 ASDA NEW IN SPRING SUMMER | Come Shop Fashion, Holiday, Home Decor & Garden
    • ASDA NEW IN SPRING SUMMER | Come Shop Fash...  

 HUGE PRIMARK HAUL + TRY ON APRIL 2025 - New In Spring Summer Fashion, Holiday & Beauty
    • HUGE PRIMARK HAUL + TRY ON APRIL 2025 - Ne...  

 PRIMARK COME SHOP - NEW IN APRIL 2025 | WOW!! Spring Summer Fashion, Accessories, Beauty & More
    • PRIMARK COME SHOP - NEW IN APRIL 2025 | WO...  

 FULL HOME TOUR | Modern Farmhouse Decor, English Countryside Neutral Home 
    • FULL HOME TOUR | Modern Farmhouse Decor, E...  

Thank you so much for supporting my channel xx

#marksandspencer #clothes #clothing #womensclothing #womensfashion #womenswear #ladieswear #ladiesfashion #ladiesclothes #fashionhaul #fashion #fashionblogger #fashiontrends  
 #hauls #shoppinghaul #shopping #shoppingaddict #shoppingvlog #shoppingtime #shoppingvideo 
     #april2025 #bargain  #holidayshopping #holidayfashion  #may2025￼￼ #marks #summerfashion #summer #summerclothing #swimwear #swimwearstyle #comeshopwithus #comeshoppingwithme #comeshopwithme ￼￼#dress #dresses #shorts #vacationfashion 
#spring2025      #bargains #bargain-shopper #affordableshopping #affordablefashion 
       #affordable  #spring2025   
 #vlog #vlogger #blog #blogger #blogs #blogging         #2025     #vlogs #vlogging #vlogvideo   #spring","#marksandspencer, #clothes, #clothing",00:20:25,2025-05-04,https://www.youtube.com/watch?v=mN8i9TWyonc,39,M&S FASHION NEW IN - Come Shop Ladies Summer Clothing ☀️ - Loving M&S Right Now!,9790,4055,Emma Louise,226,"""Seasonal Style"""
"Thanks for watching, let me know you enjoyed it with subscribing and also give it a thumbs up  

 INSTAGRAM 
  / hannahlricketts  

 DJI Osmo pocket 3 with the built in DJI microphone: https://store.dji.com/uk/product/osmo...

#london #luxury #travelvlog","#luxury, #london, #travelvlog",00:25:39,2025-03-14,https://www.youtube.com/watch?v=5K59HPqYzpI,883,Testing The UK's POSHEST Food Chain! Inside Waitrose,332000,146118,Hannah Ricketts,11000,"""Everyday Style"""
"HOLIDAY PREP☀️ | Shop with me at Primark +M&S + Boots & ULTIMATE summer beauty essentials haul!

*Disclamer - I do work with Lookfantastic (ad) / Code - LAURAMLF for £££ off 

Products mentioned:
Beauty of Joseon SPF - https://prf.hn/l/AJyREl4/
Mac lip liner - https://prf.hn/l/kxWLb2N
Maybelline mascara - https://prf.hn/l/meNOWP0
Sol 71 Spray - https://prf.hn/l/XZBjNJR/
Sol bronze glow oil - https://prf.hn/l/6kdwZaz/
Coola SPF50 Guava Mango Spray - https://prf.hn/l/6ZRoDGW/
Loving Tan ultra dark - https://prf.hn/l/KzOdlJX/
Living proof dry shampoo - https://prf.hn/l/JpND3je/
Beauty of Joseon eye cream - https://prf.hn/l/4Pq1VYW/
Morphe setting spray - https://prf.hn/l/JpXONJe/
La Roche-Posay Anti-Shine Sun Protection Invisible SPF50+ - https://prf.hn/l/NdBER1X/
Cerave eye cream - https://prf.hn/l/6naw9me/
Lanolips spf30 - https://prf.hn/l/vwayLVo/

♡ SOCIAL MEDIA
Instagram: misslauragm 
Home account:  lauramitchellhome
Tiktok: misslauragm",,00:43:33,2025-05-28,https://www.youtube.com/watch?v=YMEam0Gr0vg,14,HOLIDAY PREP☀️ | Shop with me at Primark +M&S + Boots & ULTIMATE summer beauty essentials haul!,218000,3709,Laura Meachem,209,"""Style Finds"""
"Hello Everyone:) A visit to MATALAN store to find out what they have new in WOMENS CLOTHING SECTION. They have pretty collection of  TOPS,TROUSERS, Dresses,OUTERWEAR ,T shirts . 
Hope you like the video x  


If you like to watch my videos, kindly hit the like button , Comment if you can, subscribe to my channel and stay tuned for more videos x 

Thankyou to you all who has already subscribed to my channel,  kindly hit the BELL  icon to get notifications about every new uploaded  video xx 

Love, 
Ana   

#matalan    #matalanhaul  #matalanuk   #matalanstore #matalancollection  #newcollection   #newfinds #new  #newspringcollection #haul #haulvideo   #springcollection  #spring  #spring2025   #latestfashiontrends #newspringcollection #tops  #trouser  #outerwear  #haul   #womensfashion #findandshopwithana #fashiontrends #haulvideo  #dresses  #womensclothing  #swimwear  #womensouterwear #outerwear #knittedsweater #springcollection  #april2025 #april   #2025 #springfashion  #tops #trouser #springcollection 

#latestfashiontrends #affordablefashion #fashion #onilneshopping  #spring  
#comeshoppingwithme #womensclothing#womensfashion #newcollection #shoppinghaul #findandshopwithana  #latestfashiontrends #trends  #trending  #trendingfashion  #onlineshoppingchannel #onlineshoppingchannel","#matalan, #trouser, #swimwear",00:15:37,2025-04-30,https://www.youtube.com/watch?v=EI1TsWZfsqI,10,♦️MATALAN♦️NEW WOMENS CLOTHING COLLECTION AVAILABLE IN STORES WITH PRICESSPRING HAUL♦️APRIL 2025♦️,4030,7068,Find & Shop with Ana,73,"""Seasonal Style"""
"The wait is over: the new M&S x Kelly Hoppen collection is here.

Facebook:   / marksandspencer  
Twitter:   / marksandspencer  
Instagram:   / marksandspencer  ",,00:00:26,2025-04-03,https://www.youtube.com/watch?v=O1kEzzQ9VQs,0,M&S x Kelly Hoppen | M&S Clothing & Home,103000,471,M&S,4,"""Seasonal Style"""
"Like subscribe and share 
And also 
Appreciate my hardwork 
Thank you all
.FOLLOW FOR MORE 
INSideuk
.
.uk
#INSideuk

#modestfashion #haul #streetstyle #fashion #trending #fashiontrends #ootd #style #zara #fashionaddict #primark #primarknewcollection 
#marks&spencer
#marksandspencernewcollection
#m&s
#m&ssummercollection
#marks&spencerjauwellerycollectionuk
#hauluk
#nikeuksale
#adidas 
#adidasuksale
#sportsdirect 
#sportsdirectuksale
#modestfashionuk
#poundlanduksale
#meadowhalluksale
#marks&spenceruksalenew
Mark’s and Spencer summer collection sale uk 
#H&Muksale
Nike
Adidas 
Marks and Spencer 
Meadowhall 
Poundland 
Sports direct 
Primark

#HomeInspiration
#HomeMakeover
#HomeTour
#DIYHome
#DecoratingIdeas
#DesignInspiration
#HomeStyling
#InteriorInspo
#RoomMakeover
#Renovation
#DecorTips
#HouseTour
#DesignGoals
#HomeOrganization
#HomeRenovation
#HomeDesignIdeas
#InteriorDecorating
#HomeImprovement
#zara 
#modestfashion 
#FashionGoals #brand #clothing #clothingbrand #decoratingideas 
#trending #modestfashion #ootd #streetstyle #style #bags 
#modestfashion #newfashion #brand #&otherstories #style #styleideas #modestfashion #modestwear #halal #trending #fashionblogger #zaracollection #zaramen #zarahaul #zara #levis #levisdpunks #levisquad #levis501 #hmhaul #hmmenscollection #hmfashion#clarks #shoesaddicted
.
.
.
.
.
.
.
.
#MARKS & SPENCER UK New Arrival 
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
Music: Vercetti
Musician: jiglr",,00:34:28,2025-05-29,https://www.youtube.com/watch?v=mJmokRTwEhE,0,MARKS AND SPENCER COLLECTION COME SHOP WITH ME #INSideuk May 2025,1220,16,INSideUK,0,"""Style Finds"""
"I've already reviewed Waitrose Cafe so I'm back today with another supermarket review and this time I'm heading to Marks and Spencer which has been requested by many of you for a while now!

✅ Subscribe:    / @garyeats  
 Merchandise: https://garyeats.com/shop/
✅ Website: https://garyeats.com/
✅ TikTok:   / garyeatsofficial  
✅ Instagram:   / garyeatsofficial  
✅ PayPal: paypal.me/garyeats
 Business Enquiries: contact@garyeats.com

Please send all restaurant recommendations to contact@garyeats.com.",,00:17:23,2025-03-24,https://www.youtube.com/watch?v=4z5BjG-2lqk,3780,I Review M&S CAFE - DECENT OR DISASTER!?,305000,251002,Gary Eats,12000,"""Style Finds"""
"Marks & Spencer has revealed that some personal customer data has been stolen in the recent cyber attack, which could include contact details and dates of birth.
 
The British retail giant said personal information taken could also include online order histories, but added the data theft did not include useable payment or card details, or any account passwords.
 
M&S was hit by the cyber attack three weeks ago and is struggling to get services back to normal, with online orders still suspended.

Subscribe here: http://bit.ly/1rbfUog

For more news, analysis and features visit: www.bbc.com/news 

#CyberAttack #BBCNews","#BBCNews, #CyberAttack",00:04:48,2025-05-13,https://www.youtube.com/watch?v=VVDBmBsp-rc,101,Marks & Spencer says customer data stolen in cyber attack | BBC News,18000000,35503,BBC News,368,"""Style Finds"""
